cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
28,28,0,60.0,2026-06-06T21:40:41,779.4,515.468,3.30663,5.9431,5.2634,0.6797,0.0039,0.9934,,4.091,,,3.617,,,
1000,1000,,980.2,,,525.23,3.76914,,,,,,,,,,,,,
2001,2001,,1959.4,,,549.484,3.86942,,,,,,,,,,,,,
3002,3002,,2873.9,,,547.671,3.90667,,,,,,,,,,,,,
4001,4001,,3763.7,,,562.828,3.87136,,,,,,,,,,,,,
5001,5001,,4661.0,,,581.66,3.80204,,,,,,,,,,,,,
6000,6000,,5560.4,,,543.102,3.87931,,,,,,,,,,,,,
7000,7000,,6450.2,,,565.445,3.84016,,,,,,,,,,,,,
8000,8000,0,7343.0,2026-06-06T23:42:05,809.4,557.543,3.87718,2.5465,1.886,0.6605,0.9738,0.0292,,1.983,,,15.285,,,
9000,9000,,8265.3,,,604.532,3.70299,,,,,,,,,,,,,
10000,10000,,9204.7,,,596.493,3.73713,,,,,,,,,,,,,
11001,11001,,10221.3,,,598.111,3.78913,,,,,,,,,,,,,
12000,12000,,11242.7,,,599.725,3.79529,,,,,,,,,,,,,
13001,13001,,12190.2,,,606.917,3.79656,,,,,,,,,,,,,
14002,14002,,13120.0,,,613.222,3.79348,,,,,,,,,,,,,
15002,15002,,14050.1,,,602.935,3.82762,,,,,,,,,,,,,
16001,16001,,14961.5,,,626.361,3.95481,,,,,,,,,,,,,
17000,17000,,15852.0,,,624.067,3.79815,,,,,,,,,,,,,
18002,18002,,16760.7,,,630.162,3.7246,,,,,,,,,,,,,
19000,19000,,17658.9,,,618.674,3.76117,,,,,,,,,,,,,
20001,20001,,18539.9,,,618.674,3.8126,,,,,,,,,,,,,
21002,21002,,19434.1,,,634.688,3.74843,,,,,,,,,,,,,
22002,22002,,20315.1,,,630.919,3.81763,,,,,,,,,,,,,
23000,23000,,21455.7,,,629.404,3.87407,,,,,,,,,,,,,
24001,24001,,22689.1,,,611.653,3.8758,,,,,,,,,,,,,
25002,25002,,23898.2,,,620.22,4.03386,,,,,,,,,,,,,
26001,26001,,25115.1,,,620.22,3.87646,,,,,,,,,,,,,
27001,27001,,26314.8,,,617.898,3.89261,,,,,,,,,,,,,
28002,28002,,27541.9,,,627.123,3.839,,,,,,,,,,,,,
29002,29002,,28770.9,,,624.833,3.86458,,,,,,,,,,,,,
30000,30000,,30004.4,,,634.688,3.84839,,,,,,,,,,,,,
31003,31003,,31256.0,,,642.887,3.91671,,,,,,,,,,,,,
32001,32001,,32490.1,,,623.3,3.82958,,,,,,,,,,,,,
33002,33002,,33825.0,,,625.597,3.85363,,,,,,,,,,,,,
34002,34002,,35120.9,,,655.325,3.78075,,,,,,,,,,,,,
35001,35001,,36425.3,,,658.933,3.79236,,,,,,,,,,,,,
36001,36001,,37746.8,,,642.146,3.78302,,,,,,,,,,,,,
37001,37001,,39075.9,,,645.838,3.83609,,,,,,,,,,,,,
38000,38000,,40271.8,,,669.625,3.77632,,,,,,,,,,,,,
39002,39002,,41199.0,,,641.405,3.77622,,,,,,,,,,,,,
40001,40001,,42168.0,,,646.574,3.90533,,,,,,,,,,,,,
41001,41001,,43091.3,,,671.037,3.71609,,,,,,,,,,,,,
42002,42002,,43971.7,,,665.371,3.84742,,,,,,,,,,,,,
43002,43002,,44847.9,,,677.35,3.65734,,,,,,,,,,,,,
44001,44001,,45719.6,,,668.211,3.80072,,,,,,,,,,,,,
45003,45003,,46699.2,,,663.233,3.84705,,,,,,,,,,,,,
46001,46001,,48128.1,,,663.233,3.84566,,,,,,,,,,,,,
47002,47002,,49577.5,,,660.369,3.84067,,,,,,,,,,,,,
48001,48001,0,51002.0,2026-06-07T11:49:45,975.5,668.211,3.80951,2.6118,1.9378,0.674,0.9862,0.0123,,0.739,,,15.771,,,
49003,49003,,52475.9,,,665.371,3.76222,,,,,,,,,,,,,
50001,50001,,53426.5,,,668.918,3.90744,,,,,,,,,,,,,
51003,51003,,54312.6,,,661.803,3.97205,,,,,,,,,,,,,
52001,52001,,55191.7,,,685.67,3.72322,,,,,,,,,,,,,
53002,53002,,56077.7,,,682.216,3.77212,,,,,,,,,,,,,
54001,54001,,60368.1,,,669.625,3.84293,,,,,,,,,,,,,
55008,55008,0,63124.0,2026-06-07T15:11:47,2224.5,,,2.691,1.9482,0.7428,0.9933,0.0112,,2.587,,,15.618,,,
56007,56007,0,65602.0,2026-06-07T15:53:04,2238.2,,,2.685,1.927,0.758,0.9888,0.0114,,2.755,,,15.609,,,
57002,57002,0,68266.0,2026-06-07T16:37:29,2359.4,,,2.6896,1.9349,0.7547,0.9921,0.0114,,2.159,,,15.616,,,
57985,57985,0,71324.0,2026-06-07T17:28:26,974.6,,,2.6791,1.8981,0.781,0.9923,0.0101,,3.711,,,15.636,,,
58933,58933,0,72361.0,2026-06-07T17:45:44,1002.4,,,2.6874,1.9176,0.7698,0.9844,0.0106,,2.84,,,15.645,,,
