cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
52,52,0,64.0,2026-06-10T09:11:51,652.8,504.416,3.73052,5.4757,4.6989,0.7768,0.0046,0.9878,,3.6,,,3.653,,,
1003,1003,,802.1,,,506.451,4.08604,,,,,,,,,,,,,
2003,2003,1,3513.0,2026-06-10T10:42:35,3592.0,483.369,4.10562,2.421,1.8456,0.5754,0.9458,0.0612,,1.217,,,14.734,,,
3003,3003,,4595.4,,,471.2,3.96665,,,,,,,,,,,,,
4002,4002,,5370.1,,,498.237,3.90227,,,,,,,,,,,,,
5001,5001,,6143.1,,,486.611,3.85598,,,,,,,,,,,,,
6001,6001,,6912.5,,,483.369,3.89147,,,,,,,,,,,,,
7001,7001,,7685.7,,,507.464,3.89098,,,,,,,,,,,,,
8001,8001,,8465.2,,,480.095,3.86154,,,,,,,,,,,,,
9001,9001,,9231.4,,,494.056,3.74518,,,,,,,,,,,,,
10002,10002,,10004.5,,,460.888,3.89587,,,,,,,,,,,,,
11001,11001,,11350.1,,,474.565,3.89006,,,,,,,,,,,,,
12001,12001,,13211.4,,,485.534,3.7953,,,,,,,,,,,,,
13000,13000,,15050.1,,,485.534,3.79168,,,,,,,,,,,,,
14001,14001,,16992.0,,,490.885,4.04127,,,,,,,,,,,,,
15001,15001,,18925.8,,,502.368,3.72578,,,,,,,,,,,,,
16000,16000,,20849.4,,,511.489,3.72378,,,,,,,,,,,,,
17001,17001,,22805.5,,,500.309,3.68157,,,,,,,,,,,,,
18001,18001,,24594.7,,,553.086,3.64716,,,,,,,,,,,,,
19000,19000,,26484.9,,,561.074,3.66081,,,,,,,,,,,,,
20001,20001,,28382.7,,,584.167,3.67357,,,,,,,,,,,,,
21001,21001,,30125.4,,,561.074,3.64912,,,,,,,,,,,,,
22001,22001,,31799.1,,,574.907,3.63329,,,,,,,,,,,,,
23000,23000,,33534.6,,,561.952,3.67881,,,,,,,,,,,,,
24000,24000,,49350.1,,,584.167,3.57168,,,,,,,,,,,,,
25001,25001,,51204.7,,,610.08,3.58386,,,,,,,,,,,,,
26001,26001,,53055.6,,,630.162,3.52949,,,,,,,,,,,,,
27002,27002,,54770.9,,,602.134,3.57832,,,,,,,,,,,,,
28001,28001,,56458.6,,,576.605,3.63431,,,,,,,,,,,,,
29000,29000,,58157.6,,,614.005,3.55375,,,,,,,,,,,,,
30001,30001,,59870.9,,,629.404,3.53874,,,,,,,,,,,,,
31002,31002,3,61590.0,2026-06-11T02:54:45,1395.1,602.935,3.56497,2.6011,1.9376,0.6635,0.9906,0.0123,,0.783,,,16.323,,,
32002,32002,,63347.4,,,592.421,3.59095,,,,,,,,,,,,,
33001,33001,,65172.7,,,600.529,3.54665,,,,,,,,,,,,,
34002,34002,,67047.3,,,602.134,3.55065,,,,,,,,,,,,,
35001,35001,,68875.3,,,621.762,3.49113,,,,,,,,,,,,,
36002,36002,,70729.6,,,615.566,3.56191,,,,,,,,,,,,,
37000,37000,,72535.7,,,594.868,3.67505,,,,,,,,,,,,,
38001,38001,,74453.5,,,589.137,3.55403,,,,,,,,,,,,,
39000,39000,,80221.2,,,621.762,3.57208,,,,,,,,,,,,,
40001,40001,,81865.8,,,595.681,3.60805,,,,,,,,,,,,,
41000,41000,,84892.6,,,642.146,3.56816,,,,,,,,,,,,,
42001,42001,,86760.7,,,639.92,3.53449,,,,,,,,,,,,,
43001,43001,,88674.3,,,589.137,3.60745,,,,,,,,,,,,,
44000,44000,,90202.7,,,614.005,3.58872,,,,,,,,,,,,,
45001,45001,,91763.2,,,649.506,3.49972,,,,,,,,,,,,,
46001,46001,,93335.6,,,610.08,3.58004,,,,,,,,,,,,,
47001,47001,,94808.7,,,616.344,3.62112,,,,,,,,,,,,,
48002,48002,,96276.3,,,627.885,3.54495,,,,,,,,,,,,,
49001,49001,,97796.1,,,662.518,3.47337,,,,,,,,,,,,,
50001,50001,,99237.5,,,630.919,3.4953,,,,,,,,,,,,,
51002,51002,,100675.4,,,612.438,3.53811,,,,,,,,,,,,,
52000,52000,,102099.5,,,642.146,3.48728,,,,,,,,,,,,,
53000,53000,,103519.6,,,675.252,3.46042,,,,,,,,,,,,,
54000,54000,,105674.6,,,606.123,3.53784,,,,,,,,,,,,,
55001,55001,,108830.1,,,612.438,3.58109,,,,,,,,,,,,,
56000,56000,,110414.0,,,645.102,3.45435,,,,,,,,,,,,,
57003,57003,,111061.6,,,636.936,3.45519,,,,,,,,,,,,,
58001,58001,,111707.4,,,668.918,3.44236,,,,,,,,,,,,,
58626,58626,,112136.0,,,656.771,3.50645,,,,,,,,,,,,,
59965,59965,4,113056.0,2026-06-11T17:15:50,657.8,,,2.5446,1.8378,0.7068,0.9926,0.0086,,3.081,,,15.846,,,
61018,61018,4,113784.0,2026-06-11T17:27:57,662.7,,,2.586,1.8602,0.7258,0.9875,0.009,,3.222,,,15.829,,,
61816,61816,4,114330.0,2026-06-11T17:37:03,656.8,,,2.5521,1.8291,0.723,0.9931,0.0084,,3.472,,,15.812,,,
