cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
1,1,0,47.0,2026-06-09T00:45:24,23057.2,,,5.9296,5.0312,0.8984,0.0046,0.9961,,3.266,,,,,,
2,2,0,48.0,2026-06-09T00:45:25,11703.1,,,5.7558,4.9062,0.8496,0.0046,0.9961,,2.938,,,,,,
3,3,0,49.0,2026-06-09T00:45:26,7918.2,,,5.7174,4.8854,0.832,0.0046,0.9961,,2.87,,,,,,
4,4,0,49.0,2026-06-09T00:45:26,6026.6,,,5.6787,4.8516,0.8271,0.0046,0.9961,,2.855,,,,,,
5,5,0,50.0,2026-06-09T00:45:26,4892.1,,,5.6696,4.8438,0.8258,0.0046,0.9961,,2.812,,,,,,
6,6,0,50.0,2026-06-09T00:45:27,4136.1,,,5.6543,4.8333,0.821,0.0046,0.9961,,2.763,,,,,,
7,7,0,50.0,2026-06-09T00:45:27,3596.7,,,5.6334,4.817,0.8164,0.0046,0.9961,,2.703,,,,,,
8,8,0,51.0,2026-06-09T00:45:27,3191.9,,,5.6162,4.8047,0.8115,0.0046,0.9961,,2.682,,,,,,
9,9,0,51.0,2026-06-09T00:45:28,2878.3,561.952,3.39489,5.6041,4.7951,0.809,0.0046,0.9961,,2.684,,,,,,
10,10,0,73.0,2026-06-09T00:45:50,4775.9,,,5.5976,4.7906,0.807,0.0046,0.9961,,2.673,,,4.531,,,
11,11,0,73.0,2026-06-09T00:45:50,4373.8,,,5.5845,4.7812,0.8033,0.0046,0.9961,,2.668,,,4.531,,,
12,12,0,74.0,2026-06-09T00:45:50,4038.8,,,5.5758,4.776,0.7998,0.0046,0.9961,,2.647,,,4.531,,,
13,13,0,74.0,2026-06-09T00:45:51,3754.8,,,5.5631,4.7668,0.7963,0.0046,0.9961,,2.636,,,4.531,,,
14,14,0,74.0,2026-06-09T00:45:51,3511.8,,,5.5561,4.7634,0.7927,0.0046,0.9961,,2.618,,,4.531,,,
15,15,0,75.0,2026-06-09T00:45:52,3300.6,,,5.55,4.7604,0.7896,0.0046,0.9961,,2.614,,,4.531,,,
16,16,0,75.0,2026-06-09T00:45:52,3116.4,,,5.5444,4.7578,0.7866,0.0046,0.9961,,2.6,,,4.531,,,
17,17,0,75.0,2026-06-09T00:45:52,2954.6,,,5.5393,4.7555,0.7838,0.0046,0.9961,,2.565,,,4.531,,,
18,18,0,76.0,2026-06-09T00:45:53,2809.6,,,5.5339,4.7535,0.7804,0.0046,0.9961,,2.534,,,4.531,,,
19,19,0,76.0,2026-06-09T00:45:53,2680.4,,,5.5285,4.7516,0.7769,0.0046,0.9961,,2.516,,,4.531,,,
20,20,0,77.0,2026-06-09T00:45:53,2564.2,,,5.5269,4.7531,0.7738,0.0046,0.9961,,2.49,,,4.516,,,
21,21,0,77.0,2026-06-09T00:45:54,2458.9,,,5.5253,4.7545,0.7708,0.0046,0.9961,,2.468,,,4.516,,,
22,22,0,77.0,2026-06-09T00:45:54,2362.5,,,5.5222,4.7543,0.7679,0.0046,0.9961,,2.441,,,4.516,,,
23,23,0,78.0,2026-06-09T00:45:54,2275.2,,,5.5223,4.7568,0.7655,0.0046,0.9961,,2.408,,,4.516,,,
