cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
123,123,0,64.0,2026-06-09T10:47:53,324.7,530.015,5.50052,5.0394,4.359,0.6804,0.004,0.9542,,1.624,,,4.501,,,
1003,1003,,380.9,,,508.475,4.07344,,,,,,,,,,,,,
2004,2004,,759.8,,,485.534,3.97851,,,,,,,,,,,,,
3000,3000,,1145.0,,,546.762,3.85233,,,,,,,,,,,,,
4005,4005,,1530.4,,,513.484,3.72443,,,,,,,,,,,,,
5005,5005,,1906.1,,,484.454,3.76455,,,,,,,,,,,,,
6001,6001,,2284.5,,,481.19,3.76996,,,,,,,,,,,,,
7004,7004,,2665.9,,,472.326,3.79545,,,,,,,,,,,,,
8002,8002,,3054.1,,,496.153,3.73033,,,,,,,,,,,,,
9005,9005,,3432.6,,,543.102,3.69618,,,,,,,,,,,,,
10001,10001,,3808.2,,,497.197,3.8052,,,,,,,,,,,,,
11001,11001,,4173.5,,,526.192,3.71564,,,,,,,,,,,,,
12002,12002,,4557.2,,,534.741,3.68718,,,,,,,,,,,,,
13001,13001,,4954.0,,,486.611,3.80793,,,,,,,,,,,,,
14003,14003,,5335.9,,,460.888,3.82853,,,,,,,,,,,,,
15000,15000,,5718.8,,,509.482,3.75252,,,,,,,,,,,,,
16003,16003,,6114.0,,,472.326,3.94684,,,,,,,,,,,,,
17006,17006,,6487.8,,,466.659,3.85562,,,,,,,,,,,,,
18001,18001,,6876.9,,,475.678,3.82674,,,,,,,,,,,,,
19002,19002,,7270.3,,,483.369,3.72501,,,,,,,,,,,,,
20002,20002,,7663.2,,,544.02,3.77415,,,,,,,,,,,,,
21001,21001,,8055.0,,,516.456,3.71614,,,,,,,,,,,,,
22005,22005,,8444.3,,,512.488,3.7769,,,,,,,,,,,,,
23000,23000,,8822.1,,,509.482,3.73225,,,,,,,,,,,,,
24002,24002,,9199.0,,,472.326,3.86283,,,,,,,,,,,,,
25000,25000,,9578.6,,,498.237,3.71611,,,,,,,,,,,,,
26000,26000,,9959.7,,,466.659,3.78139,,,,,,,,,,,,,
27003,27003,,10339.6,,,432.848,4.00298,,,,,,,,,,,,,
28003,28003,,10714.5,,,478.997,3.76749,,,,,,,,,,,,,
29004,29004,,11092.1,,,506.451,3.79919,,,,,,,,,,,,,
30005,30005,,11469.8,,,533.8,3.68418,,,,,,,,,,,,,
31000,31000,,11880.0,,,475.678,3.78784,,,,,,,,,,,,,
32001,32001,,12261.9,,,502.368,3.74622,,,,,,,,,,,,,
33003,33003,,12639.0,,,504.416,3.70682,,,,,,,,,,,,,
34002,34002,,13017.3,,,495.106,3.88629,,,,,,,,,,,,,
35003,35003,,13402.3,,,495.106,3.66136,,,,,,,,,,,,,
36004,36004,,13792.5,,,524.265,3.63785,,,,,,,,,,,,,
37003,37003,,14172.8,,,544.936,3.67055,,,,,,,,,,,,,
38002,38002,,14551.9,,,509.482,3.70657,,,,,,,,,,,,,
39001,39001,,14948.9,,,434.124,3.76389,,,,,,,,,,,,,
40004,40004,,15330.9,,,513.484,3.72528,,,,,,,,,,,,,
41001,41001,,15710.9,,,480.095,4.16524,,,,,,,,,,,,,
42002,42002,,16092.5,,,500.309,4.1492,,,,,,,,,,,,,
43004,43004,,16473.9,,,552.188,3.64279,,,,,,,,,,,,,
44002,44002,,16860.7,,,512.488,3.73155,,,,,,,,,,,,,
45002,45002,,17248.1,,,475.678,3.70599,,,,,,,,,,,,,
46003,46003,,17640.8,,,541.26,3.73303,,,,,,,,,,,,,
47003,47003,,18016.9,,,598.919,3.61395,,,,,,,,,,,,,
48004,48004,,18399.6,,,583.333,3.71224,,,,,,,,,,,,,
49000,49000,,18779.0,,,539.408,3.66063,,,,,,,,,,,,,
50004,50004,,19158.6,,,601.332,3.56856,,,,,,,,,,,,,
51005,51005,,19543.7,,,573.202,3.69346,,,,,,,,,,,,,
52002,52002,,19917.6,,,593.238,3.71327,,,,,,,,,,,,,
53003,53003,,20295.2,,,596.493,3.66208,,,,,,,,,,,,,
54005,54005,,20680.2,,,621.762,3.68585,,,,,,,,,,,,,
55001,55001,,21054.2,,,642.887,3.58998,,,,,,,,,,,,,
56001,56001,,21432.8,,,614.786,3.59968,,,,,,,,,,,,,
57002,57002,,21811.7,,,565.445,3.64979,,,,,,,,,,,,,
58000,58000,,22189.5,,,600.529,3.61831,,,,,,,,,,,,,
59002,59002,,22568.4,,,606.123,3.58036,,,,,,,,,,,,,
60002,60002,,22946.2,,,611.653,3.56588,,,,,,,,,,,,,
61000,61000,,23321.2,,,673.148,3.5963,,,,,,,,,,,,,
62004,62004,,23698.0,,,635.438,3.56895,,,,,,,,,,,,,
63003,63003,,24086.9,,,579.982,3.63112,,,,,,,,,,,,,
64001,64001,,24470.4,,,597.303,3.59178,,,,,,,,,,,,,
65003,65003,,24848.9,,,611.653,3.56468,,,,,,,,,,,,,
66001,66001,,25236.5,,,610.867,3.55042,,,,,,,,,,,,,
67001,67001,,25639.0,,,594.054,3.60798,,,,,,,,,,,,,
68003,68003,,26044.4,,,631.675,3.46386,,,,,,,,,,,,,
69001,69001,,26451.2,,,585.829,3.70401,,,,,,,,,,,,,
70001,70001,,26858.6,,,620.992,3.39258,,,,,,,,,,,,,
71001,71001,,27265.1,,,555.766,3.60192,,,,,,,,,,,,,
72001,72001,,27677.2,,,473.447,3.75721,,,,,,,,,,,,,
73001,73001,,28094.7,,,530.015,4.08757,,,,,,,,,,,,,
74000,74000,,28515.6,,,574.056,4.07119,,,,,,,,,,,,,
75003,75003,,28928.0,,,489.822,7.82312,,,,,,,,,,,,,
76002,76002,,29343.4,,,400.392,14.33361,,,,,,,,,,,,,
77002,77002,,29757.4,,,562.828,7.17661,,,,,,,,,,,,,
78002,78002,,30168.2,,,577.452,11.88952,,,,,,,,,,,,,
79001,79001,,30576.3,,,353.436,13.58978,,,,,,,,,,,,,
80001,80001,,30987.1,,,497.197,5.17834,,,,,,,,,,,,,
81001,81001,,31411.6,,,410.252,9.49325,,,,,,,,,,,,,
82000,82000,,31823.4,,,538.479,10.41047,,,,,,,,,,,,,
83001,83001,,32232.0,,,481.19,15.08073,,,,,,,,,,,,,
84000,84000,,32677.7,,,441.662,16.00021,,,,,,,,,,,,,
85001,85001,,33233.3,,,349.978,15.2455,,,,,,,,,,,,,
86001,86001,,34277.7,,,587.486,14.14574,,,,,,,,,,,,,
87002,87002,,35312.0,,,569.772,9.14695,,,,,,,,,,,,,
88000,88000,,36323.4,,,572.347,8.13246,,,,,,,,,,,,,
89002,89002,,37341.1,,,594.054,9.33271,,,,,,,,,,,,,
90003,90003,,38361.9,,,519.404,10.9975,,,,,,,,,,,,,
91000,91000,,39401.9,,,542.182,9.62962,,,,,,,,,,,,,
92002,92002,,40428.4,,,384.136,14.60495,,,,,,,,,,,,,
93002,93002,,41451.4,,,666.082,5.44536,,,,,,,,,,,,,
94001,94001,,42482.3,,,371.653,11.18774,,,,,,,,,,,,,
95001,95001,,43505.1,,,594.868,9.96392,,,,,,,,,,,,,
96001,96001,,44521.7,,,509.482,14.14666,,,,,,,,,,,,,
97001,97001,,45546.4,,,406.07,12.85134,,,,,,,,,,,,,
98002,98002,,46593.6,,,490.885,8.99621,,,,,,,,,,,,,
98950,98950,,48416.5,,,361.879,16.86836,,,,,,,,,,,,,
99925,99925,0,77277.0,2026-06-10T08:14:46,318.5,,,2.979,2.0113,0.9677,0.634,0.1056,,3.448,,,20.12,,,
101004,101004,0,,2026-06-10T08:21:40,,,,2.9917,2.0296,0.9621,,,,3.806,,,,,,
101925,101925,0,78065.0,2026-06-10T08:27:54,365.8,,,2.9384,1.9758,0.9626,0.4715,0.1025,,3.398,,,21.245,,,
102958,102958,0,78489.0,2026-06-10T08:34:58,380.4,,,2.9682,2.0072,0.961,0.1655,0.1001,,3.964,,,21.879,,,
103939,103939,0,78914.0,2026-06-10T08:42:03,396.5,,,2.9488,1.9931,0.9557,0.2149,0.0977,,3.706,,,22.419,,,
105005,105005,0,79400.0,2026-06-10T08:50:09,422.2,,,2.9469,1.9891,0.9578,0.596,0.0948,,3.766,,,22.997,,,
105982,105982,0,79825.0,2026-06-10T08:57:14,391.3,,,2.9345,1.9781,0.9564,0.3265,0.0934,,3.58,,,23.577,,,
107004,107004,0,80249.0,2026-06-10T09:04:18,384.8,,,2.9529,1.9973,0.9556,0.4389,0.0925,,3.677,,,24.105,,,
107548,107548,0,80491.0,2026-06-10T09:08:21,404.2,,,2.9281,1.9655,0.9626,0.6104,0.0911,,3.461,,,24.361,,,
