cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
47,47,0,60.0,2026-06-12T18:55:19,767.9,544.936,3.76408,5.3292,4.637,0.6922,0.0046,0.9929,,3.184,,,3.793,,,
1001,1001,,737.9,,,499.275,4.08204,,,,,,,,,,,,,
2002,2002,,1490.4,,,531.912,3.83813,,,,,,,,,,,,,
3003,3003,,2201.2,,,508.475,3.9172,,,,,,,,,,,,,
4002,4002,,2917.1,,,520.381,3.81488,,,,,,,,,,,,,
5003,5003,,3631.6,,,527.151,3.77189,,,,,,,,,,,,,
6002,6002,,4357.6,,,572.347,3.68708,,,,,,,,,,,,,
7001,7001,,5100.7,,,551.289,3.76863,,,,,,,,,,,,,
8000,8000,,5831.1,,,547.671,3.73499,,,,,,,,,,,,,
9002,9002,,6575.5,,,524.265,3.77517,,,,,,,,,,,,,
10002,10002,,7294.2,,,537.548,3.73332,,,,,,,,,,,,,
11001,11001,,8011.7,,,562.828,3.69141,,,,,,,,,,,,,
12003,12003,,8731.9,,,564.575,3.72374,,,,,,,,,,,,,
13001,13001,,9444.8,,,563.702,3.6799,,,,,,,,,,,,,
14001,14001,,10186.8,,,569.772,3.63779,,,,,,,,,,,,,
15001,15001,,10950.0,,,570.632,3.65133,,,,,,,,,,,,,
16004,16004,,11747.1,,,555.766,3.65748,,,,,,,,,,,,,
17001,17001,,12538.7,,,590.782,3.6562,,,,,,,,,,,,,
18002,18002,,13349.5,,,595.681,3.67044,,,,,,,,,,,,,
19002,19002,0,14316.0,2026-06-12T22:52:56,704.7,563.702,3.67043,2.1698,1.6168,0.553,0.985,0.0174,,1.43,,,16.17,,,
20002,20002,,15082.7,,,586.659,3.54096,,,,,,,,,,,,,
21002,21002,,15856.6,,,581.66,3.70574,,,,,,,,,,,,,
22002,22002,,16637.5,,,626.361,3.61073,,,,,,,,,,,,,
23002,23002,,17413.9,,,583.333,3.65891,,,,,,,,,,,,,
24003,24003,,18203.5,,,601.332,3.76658,,,,,,,,,,,,,
25001,25001,,18987.8,,,585.829,3.67955,,,,,,,,,,,,,
26001,26001,,19778.7,,,582.497,3.63207,,,,,,,,,,,,,
27000,27000,,20562.8,,,574.056,3.65692,,,,,,,,,,,,,
28003,28003,,21355.3,,,559.312,3.72827,,,,,,,,,,,,,
29003,29003,,22161.5,,,583.333,3.66174,,,,,,,,,,,,,
30004,30004,,23698.6,,,617.898,3.61013,,,,,,,,,,,,,
31003,31003,,25625.2,,,613.222,3.59744,,,,,,,,,,,,,
32004,32004,,29816.4,,,588.312,3.65401,,,,,,,,,,,,,
33004,33004,,34641.6,,,602.134,3.58921,,,,,,,,,,,,,
34002,34002,,38164.6,,,623.3,3.56579,,,,,,,,,,,,,
35001,35001,,39000.8,,,621.762,3.608,,,,,,,,,,,,,
36003,36003,,39731.2,,,608.501,3.62584,,,,,,,,,,,,,
37003,37003,,40441.4,,,617.898,3.60477,,,,,,,,,,,,,
38001,38001,,41174.3,,,643.626,3.55192,,,,,,,,,,,,,
39002,39002,,41912.7,,,648.774,3.59467,,,,,,,,,,,,,
40002,40002,,42626.7,,,609.291,3.61318,,,,,,,,,,,,,
41002,41002,,43338.6,,,642.146,3.55061,,,,,,,,,,,,,
42001,42001,,44051.1,,,668.211,3.57921,,,,,,,,,,,,,
43001,43001,,44762.2,,,652.423,3.61097,,,,,,,,,,,,,
44001,44001,,45489.8,,,709.363,3.50325,,,,,,,,,,,,,
45001,45001,,46220.6,,,688.42,3.52008,,,,,,,,,,,,,
46001,46001,,46936.3,,,682.216,3.56844,,,,,,,,,,,,,
47002,47002,,47653.6,,,674.552,3.50716,,,,,,,,,,,,,
48002,48002,,48387.8,,,656.771,3.50533,,,,,,,,,,,,,
49001,49001,,49108.6,,,678.047,3.53175,,,,,,,,,,,,,
49828,49828,,55685.3,,,697.957,3.45975,,,,,,,,,,,,,
