cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
4,4,0,61.0,2026-06-08T13:36:55,1729.9,556.655,3.55669,6.7813,5.8672,0.9141,0.0039,0.9961,,5.141,,,,,,
1000,1000,,5126.7,,,540.335,3.7853,,,,,,,,,,,,,
2001,2001,,6907.2,,,579.14,3.80339,,,,,,,,,,,,,
3000,3000,,8716.4,,,595.681,3.95969,,,,,,,,,,,,,
4001,4001,,10435.8,,,629.404,3.75443,,,,,,,,,,,,,
5000,5000,,12172.4,,,626.361,3.81728,,,,,,,,,,,,,
6001,6001,,14005.8,,,614.786,6.60679,,,,,,,,,,,,,
7001,7001,,15881.5,,,494.056,16.51413,,,,,,,,,,,,,
8000,8000,,17659.6,,,530.015,15.81105,,,,,,,,,,,,,
9000,9000,,19455.3,,,596.493,10.02087,,,,,,,,,,,,,
10001,10001,,21299.5,,,475.678,10.45132,,,,,,,,,,,,,
11001,11001,,23051.5,,,530.015,14.30958,,,,,,,,,,,,,
12001,12001,,24768.1,,,391.647,13.04472,,,,,,,,,,,,,
13001,13001,,26488.4,,,379.524,16.83849,,,,,,,,,,,,,
13850,13850,,29931.9,,,623.3,13.20682,,,,,,,,,,,,,
